timestamp,kbps,kbps_diff,avg_pkt_size,udp_tcp_ratio,drop_rate,is_congested
1787505562.72,0.0,0.0,0,0.0,0.0,0
1787505564.72,0.0,0.0,0,0.0,0.0,0
1787505566.72,0.0,0.0,0,0.0,0.0,0
1787505568.72,0.0,0.0,0,0.0,0.0,0
1787505570.73,1030.71,1030.71,169.95,264350.0,0.0,0
1787505572.73,2025.94,995.23,173.56,62.88,0.0,0
1787505574.73,4203.32,2177.38,334.88,2.28,0.0,0
1787505576.73,4331.5,128.18,340.81,1.6,0.0,0
1787505578.73,4383.42,51.92,340.45,1.37,0.0,0
1787505580.73,4124.54,-258.88,329.91,1.28,0.0,0
1787505582.74,4115.52,-9.02,330.59,1.22,0.0,0
1787505584.74,4120.99,5.47,330.55,1.19,0.0,0
1787505586.74,4121.99,1.0,330.6,1.16,0.0,0
1787505588.74,4118.56,-3.43,330.4,1.14,0.0,0
1787505590.74,4117.81,-0.75,331.32,1.12,0.0,0
1787505592.74,4121.23,3.42,330.32,1.11,0.0,0
1787505594.74,4115.03,-6.2,331.05,1.1,0.0,0
1787505596.75,4114.24,-0.79,330.6,1.09,0.0,0
1787505598.75,4114.02,-0.22,330.77,1.08,0.0,0
1787505600.75,30365.33,26251.31,2642.97,0.03,0.0,1
1787505602.75,2983.63,-27381.7,497.55,195.41,0.0,0
1787505604.75,4138.78,1155.15,326.87,2.37,0.0,0
1787505606.75,4127.46,-11.32,327.55,1.68,0.0,0
1787505608.76,4114.98,-12.48,330.39,1.45,0.0,0
1787505610.76,4114.89,-0.09,332.09,1.33,0.0,0
1787505612.76,4114.06,-0.83,331.6,1.26,0.0,0
1787505614.76,4107.01,-7.04,331.77,1.22,0.0,0
1787505616.76,4117.48,10.47,331.77,1.19,0.0,0
1787505618.76,4070.19,-47.3,334.79,1.16,0.0,0
1787505620.76,4115.02,44.83,331.89,1.14,0.0,0
1787505622.77,4180.83,65.81,326.71,1.13,0.0,0
1787505624.77,4111.04,-69.79,331.94,1.11,0.0,0
1787505626.77,4114.98,3.94,331.53,1.1,0.0,0
1787505628.77,4121.97,6.99,331.44,1.1,0.0,0
1787505630.77,29094.26,24972.29,4790.52,0.0,0.0,1
1787505632.77,1921.78,-27172.48,527.41,0.0,0.0,0
1787505634.78,262.81,-1658.97,382.84,0.53,0.0,0
1787505636.78,0.0,-262.81,0,0.53,0.0,0
1787505638.78,0.0,0.0,0,0.53,0.0,0
1787505640.78,0.0,0.0,0,0.53,0.0,0
1787505642.78,170.49,170.49,1180.92,0.0,0.0,0
1787505644.79,0.0,-170.49,0,0.0,0.0,0
1787505646.79,0.0,0.0,0,0.0,0.0,0
1787505648.79,0.0,0.0,0,0.0,0.0,0
1787505650.8,0.0,0.0,0,0.0,0.0,0
1787505652.8,0.0,0.0,0,0.0,0.0,0
1787505654.8,0.0,0.0,0,0.0,0.0,0
1787505656.8,0.0,0.0,0,0.0,0.0,0
1787505658.81,0.0,0.0,0,0.0,0.0,0
1787505660.81,0.0,0.0,0,0.0,0.0,0
1787505662.81,0.0,0.0,0,0.0,0.0,0
1787505664.82,0.0,0.0,0,0.0,0.0,0
1787505666.82,0.0,0.0,0,0.0,0.0,0
1787505668.82,0.0,0.0,0,0.0,0.0,0
1787505670.82,0.0,0.0,0,0.0,0.0,0
1787505672.83,0.0,0.0,0,0.0,0.0,0
1787505674.83,0.0,0.0,0,0.0,0.0,0
1787505676.83,0.0,0.0,0,0.0,0.0,0
1787505678.83,0.0,0.0,0,0.0,0.0,0
1787505680.83,0.0,0.0,0,0.0,0.0,0
1787505682.84,0.0,0.0,0,0.0,0.0,0
1787505684.84,0.0,0.0,0,0.0,0.0,0
1787505686.84,0.0,0.0,0,0.0,0.0,0
1787505688.84,0.0,0.0,0,0.0,0.0,0
1787505690.84,0.0,0.0,0,0.0,0.0,0
1787505692.85,0.0,0.0,0,0.0,0.0,0
1787505694.85,0.0,0.0,0,0.0,0.0,0
1787505696.85,0.0,0.0,0,0.0,0.0,0
1787505698.85,0.0,0.0,0,0.0,0.0,0
1787505700.85,0.0,0.0,0,0.0,0.0,0
1787505702.86,0.0,0.0,0,0.0,0.0,0
1787505704.86,0.0,0.0,0,0.0,0.0,0
1787505706.86,0.0,0.0,0,0.0,0.0,0
1787505708.86,0.0,0.0,0,0.0,0.0,0
1787505710.86,2560.81,2560.81,169.98,655690.0,0.0,0
1787505712.87,3399.84,839.03,170.01,1527450.0,0.0,0
1787505714.87,3710.48,310.64,169.96,2476730.0,0.0,0
1787505716.87,3405.4,-305.08,170.01,3348830.0,0.0,0
1787505718.87,3400.61,-4.79,170.01,4220590.0,0.0,0
1787505720.87,4950.91,1550.3,249.46,12.01,0.0,1
1787505722.88,5521.38,570.47,268.93,6.16,0.0,1
1787505724.88,4971.79,-549.6,271.34,4.6,0.0,1
1787505726.88,5473.24,501.45,267.25,3.81,0.0,0
1787505728.88,5484.06,10.82,267.37,3.35,0.0,0
1787505730.88,5490.75,6.68,267.0,3.05,0.0,0
1787505732.88,5479.48,-11.27,267.22,2.84,0.0,0
1787505734.89,5482.59,3.1,267.31,2.69,0.0,0
1787505736.89,5479.08,-3.5,267.33,2.57,0.0,0
1787505738.89,5480.25,1.17,267.2,2.47,0.0,0
1787505740.89,24051.83,18571.58,1550.32,0.08,0.0,1
1787505742.89,5482.99,-18568.84,267.35,0.21,0.0,0
1787505744.9,5478.24,-4.75,267.41,0.32,0.0,0
1787505746.9,5476.54,-1.69,267.33,0.42,0.0,0
1787505748.9,5456.41,-20.14,267.96,0.5,0.0,0
1787505750.9,20085.16,14628.75,1362.66,17.36,0.0,1
1787505752.9,5479.66,-14605.5,264.96,7.06,0.0,1
1787505754.9,5512.38,32.72,266.43,4.88,0.0,1
1787505756.91,5514.96,2.58,266.41,3.94,0.0,0
1787505758.91,5783.16,268.2,270.41,3.38,0.0,0
1787505760.91,5495.96,-287.19,265.3,3.07,0.0,0
1787505762.91,5559.48,63.52,268.79,2.84,0.0,0
1787505764.91,5482.13,-77.35,265.12,2.68,0.0,0
1787505766.91,5507.16,25.03,265.48,2.56,0.0,0
1787505768.91,5528.4,21.23,266.53,2.46,0.0,0
1787505770.92,21882.73,16354.34,2900.16,0.0,0.0,1
1787505772.92,2114.89,-19767.84,2766.94,0.0,0.0,0
1787505774.92,2083.82,-31.07,3704.33,0.0,0.0,0
1787505776.92,2081.37,-2.45,3704.33,0.0,0.0,0
1787505778.92,2081.41,0.04,3654.49,0.0,0.0,0
1787505780.93,100.99,-1980.42,170.37,25500.0,0.0,0
1787505782.93,0.0,-100.99,0,0.0,0.0,0
1787505784.93,0.0,0.0,0,0.0,0.0,0
1787505786.93,0.0,0.0,0,0.0,0.0,0
1787505788.94,0.0,0.0,0,0.0,0.0,0
1787505790.94,0.0,0.0,0,0.0,0.0,0
1787505792.94,0.0,0.0,0,0.0,0.0,0
1787505794.94,0.0,0.0,0,0.0,0.0,0
1787505796.95,0.0,0.0,0,0.0,0.0,0
1787505798.95,0.0,0.0,0,0.0,0.0,0
1787505800.95,0.0,0.0,0,0.0,0.0,0
1787505802.95,0.0,0.0,0,0.0,0.0,0
1787505804.96,0.0,0.0,0,0.0,0.0,0
1787505806.96,0.0,0.0,0,0.0,0.0,0
1787505808.96,0.0,0.0,0,0.0,0.0,0
1787505810.97,0.0,0.0,0,0.0,0.0,0
1787505812.97,19.16,19.16,106.61,4770.0,0.0,0
1787505814.97,6783.92,6764.77,106.0,1743170.0,0.0,1
1787505816.97,6780.53,-3.4,106.0,3481464.0,0.0,1
1787505818.97,6727.47,-53.05,105.99,5205130.0,0.0,1
1787505820.97,6793.23,65.76,106.0,6945120.0,0.0,1
1787505822.98,6790.1,-3.13,106.0,8684474.0,0.0,1
1787505824.98,6785.29,-4.81,106.0,10423192.0,0.0,1
1787505826.98,9496.81,2711.52,106.0,12853878.0,0.0,1
1787505828.98,9814.95,318.13,106.02,15366608.0,0.0,1
1787505830.98,10690.56,875.62,105.99,18104164.0,0.0,1
1787505832.98,9795.35,-895.21,106.0,20613820.0,0.0,1
1787505834.99,9750.69,-44.66,106.0,23113194.0,0.0,1
1787505836.99,9775.02,24.33,106.0,25618292.0,0.0,1
1787505838.99,9778.92,3.9,106.0,28122012.0,0.0,1
1787505840.99,9794.11,15.2,106.02,30631774.0,0.0,1
1787505842.99,43623.45,33829.34,107.38,71.0,0.0,1
1787505844.99,8382.56,-35240.89,129.0,22.48,0.0,1
1787505846.99,9776.71,1394.14,128.93,14.13,0.0,1
1787505848.99,9964.89,188.18,129.58,10.89,0.0,1
1787505850.99,9782.15,-182.74,129.24,9.28,0.0,1
1787505853.0,9818.59,36.44,128.96,8.31,0.0,1
1787505855.0,9812.63,-5.96,129.17,7.65,0.0,1
1787505857.0,42296.6,32483.97,150.1,2.16,0.0,1
1787505859.0,9781.6,-32515.0,128.91,2.42,0.0,1
1787505861.0,9070.19,-711.41,128.99,2.6,0.0,1
1787505863.01,9740.48,670.29,129.11,2.76,0.0,1
1787505865.0,9799.63,59.14,129.25,2.89,0.0,1
1787505867.01,9745.29,-54.34,128.95,3.0,0.0,1
1787505869.01,9798.78,53.49,128.51,3.1,0.0,1
1787505871.01,9787.47,-11.31,129.22,3.18,0.0,1
1787505873.01,93179.84,83392.37,1447.23,110.97,0.0,1
1787505875.01,43289.52,-49890.32,116.59,9.47,0.0,1
1787505877.01,9695.32,-33594.2,175.08,5.5,0.0,1
1787505879.02,9711.79,16.47,174.49,4.16,0.0,1
1787505881.02,9745.45,33.66,173.57,3.49,0.0,1
1787505883.02,9793.53,48.09,173.99,3.08,0.0,1
1787505885.02,9662.18,-131.35,174.55,2.81,0.0,1
1787505887.02,32130.51,22468.33,2359.53,0.0,0.0,1
1787505889.03,9888.04,-22242.47,3384.9,0.0,0.0,1
1787505891.03,9524.04,-364.0,3686.0,0.0,0.0,1
1787505893.03,10064.35,540.31,3675.62,0.0,0.0,1
1787505895.03,9532.71,-531.64,3686.0,0.0,0.0,1
1787505897.03,9518.56,-14.15,3686.0,0.0,0.0,1
1787505899.03,9463.05,-55.51,4836.35,0.0,0.0,1
1787505901.04,9525.5,62.44,3686.0,0.0,0.0,1
1787505903.04,0.0,-9525.5,0,0.0,0.0,0
1787505905.04,0.0,0.0,0,0.0,0.0,0
1787505907.04,0.0,0.0,0,0.0,0.0,0
1787505909.04,0.0,0.0,0,0.0,0.0,0
1787505911.05,0.0,0.0,0,0.0,0.0,0
1787505913.05,0.0,0.0,0,0.0,0.0,0
1787505915.05,0.0,0.0,0,0.0,0.0,0
1787505917.05,0.0,0.0,0,0.0,0.0,0
1787505919.05,0.0,0.0,0,0.0,0.0,0
1787505921.06,0.0,0.0,0,0.0,0.0,0
1787505923.06,0.0,0.0,0,0.0,0.0,0
1787505925.06,0.0,0.0,0,0.0,0.0,0
1787505927.06,0.0,0.0,0,0.0,0.0,0
1787505929.07,0.0,0.0,0,0.0,0.0,0
1787505931.07,0.0,0.0,0,0.0,0.0,0
1787505933.07,0.0,0.0,0,0.0,0.0,0
1787505935.07,0.0,0.0,0,0.0,0.0,0
1787505937.07,0.0,0.0,0,0.0,0.0,0
1787505939.08,0.0,0.0,0,0.0,0.0,0
1787505941.08,0.0,0.0,0,0.0,0.0,0
1787505943.08,0.0,0.0,0,0.0,0.0,0
1787505945.08,0.0,0.0,0,0.0,0.0,0
1787505947.08,0.0,0.0,0,0.0,0.0,0
1787505949.09,0.0,0.0,0,0.0,0.0,0
1787505951.09,0.0,0.0,0,0.0,0.0,0
1787505953.09,0.0,0.0,0,0.0,0.0,0
1787505955.09,0.0,0.0,0,0.0,0.0,0
1787505957.1,0.0,0.0,0,0.0,0.0,0
1787505959.1,0.0,0.0,0,0.0,0.0,0
1787505961.1,0.0,0.0,0,0.0,0.0,0
1787505963.1,0.0,0.0,0,0.0,0.0,0
1787505965.1,0.0,0.0,0,0.0,0.0,0
1787505967.1,1039.85,1039.85,4228.67,0.0,0.0,0
1787505969.11,1556.32,516.47,4635.07,0.0,0.0,0
1787505971.11,1555.28,-1.03,4531.23,0.0,0.0,0
1787505973.11,1037.2,-518.08,4431.2,0.0,0.0,0
1787505975.11,1556.76,519.56,4635.07,0.0,0.0,0
1787505977.11,1556.02,-0.74,4432.0,0.0,0.0,0
1787505979.12,1554.98,-1.04,4743.86,0.0,0.0,0
1787505981.12,1554.78,-0.21,4743.86,0.0,0.0,0
1787505983.12,1556.2,1.43,4744.43,0.0,0.0,0
1787505985.12,1555.66,-0.54,4635.07,0.0,0.0,0
1787505987.12,1601.4,45.74,4611.21,0.0,0.0,0
1787505989.12,1603.35,1.95,4611.21,0.0,0.0,0
1787505991.13,1554.42,-48.93,4743.86,0.0,0.0,0
1787505993.13,1613.38,58.96,4643.75,0.0,0.0,0
1787505995.13,7850.12,6236.74,4461.77,0.0,0.0,1
1787505997.13,13448.13,5598.01,5160.61,0.0,0.0,1
1787505999.13,9254.95,-4193.18,5634.58,0.0,0.0,1
1787506001.13,8265.41,-989.53,6070.81,0.0,0.0,1
1787506003.14,8262.53,-2.88,6036.6,0.0,0.0,1
1787506005.14,3643.14,-4619.4,6304.59,0.0,0.0,0
1787506007.14,0.0,-3643.14,0,0.0,0.0,0
1787506009.15,42360.8,42360.8,5770.01,0.0,0.0,1
1787506011.15,0.0,-42360.8,0,0.0,0.0,0
1787506013.15,0.0,0.0,0,0.0,0.0,0
1787506015.15,0.0,0.0,0,0.0,0.0,0
1787506017.15,0.0,0.0,0,0.0,0.0,0
1787506019.16,2152.49,2152.49,1499.47,548856.0,0.0,0
1787506021.16,4224.76,2072.28,1509.43,1629936.0,0.0,1
1787506023.16,4220.81,-3.95,1509.43,2711016.0,0.0,1
1787506025.16,4050.76,-170.06,1500.05,3748248.0,0.0,1
1787506027.16,4226.11,175.35,1509.43,4829328.0,0.0,1
1787506029.17,4214.89,-11.22,1509.42,5908896.0,0.0,1
1787506031.17,4226.14,11.25,1509.43,6989976.0,0.0,1
1787506033.17,4222.04,-4.1,1509.43,8071056.0,0.0,1
1787506035.17,4229.26,7.23,1519.72,9153648.0,0.0,1
1787506037.17,4223.55,-5.71,1509.43,10234728.0,0.0,1
1787506039.18,7218.95,2995.39,1507.49,12080880.0,0.0,1
1787506041.18,8420.79,1201.84,1509.42,14240016.0,0.0,1
1787506043.18,8456.14,35.35,1504.33,16402176.0,0.0,1
1787506045.18,8443.38,-12.76,1509.43,18564336.0,0.0,1
1787506047.18,10157.34,1713.96,1542.87,147.16,0.0,1
1787506049.18,28082.27,17924.94,1519.39,15.11,0.0,1
1787506051.19,9772.49,-18309.78,1510.05,11.29,0.0,1
1787506053.19,10319.74,547.25,1512.69,9.7,0.0,1
1787506055.19,9777.19,-542.54,1510.05,8.93,0.0,1
1787506057.19,9792.39,15.19,1510.06,8.43,0.0,1
1787506059.19,7977.29,-1815.1,1508.06,8.15,0.0,1
1787506061.19,9804.87,1827.58,1510.05,7.89,0.0,1
1787506063.19,9807.93,3.07,1511.82,7.69,0.0,1
1787506065.2,11938.28,2130.35,1507.23,7.41,0.0,1
1787506067.2,9780.84,-2157.44,1509.18,7.3,0.0,1
1787506069.2,61816.68,52035.85,1514.62,3.06,0.0,1
1787506071.2,10518.86,-51297.82,1508.05,3.34,0.0,1
1787506073.2,9772.13,-746.73,1510.05,3.56,0.0,1
1787506075.21,9790.47,18.33,1510.05,3.75,0.0,1
1787506077.21,85574.24,75783.77,1508.37,18.4,0.0,1
1787506079.21,32678.08,-52896.16,1503.39,4.67,0.0,1
1787506081.21,8661.41,-24016.67,1511.13,4.95,0.0,1
1787506083.21,9795.97,1134.56,1510.06,5.17,0.0,1
1787506085.21,9770.1,-25.87,1510.05,5.32,0.0,1
1787506087.22,9304.91,-465.19,1508.66,5.44,0.0,1
1787506089.22,9821.99,517.07,1511.82,5.53,0.0,1
1787506091.22,9778.98,-43.01,1510.05,5.61,0.0,1
1787506093.22,10456.81,677.84,1506.37,5.68,0.0,1
1787506095.22,100141.56,89684.74,1507.22,15.25,0.0,1
1787506097.22,9795.98,-90345.57,1511.82,13.69,0.0,1
1787506099.22,56187.01,46391.02,1506.21,5.36,0.0,1
1787506101.22,8325.57,-47861.44,1509.66,5.46,0.0,1
1787506103.23,9809.48,1483.91,1511.82,5.56,0.0,1
1787506105.23,9502.57,-306.9,1509.98,5.64,0.0,1
1787506107.23,9767.88,265.3,1510.05,5.7,0.0,1
1787506109.23,30684.4,20916.53,1502.16,4.7,0.0,1
1787506111.23,9661.44,-21022.97,1527.65,5.01,0.0,1
1787506113.23,9891.75,230.31,1508.32,5.23,0.0,1
1787506115.23,9798.04,-93.71,1511.82,5.39,0.0,1
1787506117.23,9772.05,-25.99,1510.05,5.5,0.0,1
1787506119.23,10645.65,873.6,1510.23,5.6,0.0,1
1787506121.24,9772.4,-873.25,1508.28,5.66,0.0,1
1787506123.24,9809.59,37.18,1511.82,5.72,0.0,1
1787506125.24,99986.93,90177.35,12802038.0,15.33,0.0,1
1787506127.24,9697.83,-90289.1,1510.9,13.84,0.0,1
1787506129.24,54049.02,44351.19,1504.46,5.38,0.0,1
1787506131.24,9556.79,-44492.23,1528.76,5.51,0.0,1
1787506133.24,9779.56,222.77,1510.05,5.6,0.0,1
1787506135.25,9776.31,-3.25,1510.05,5.67,0.0,1
1787506137.25,9784.17,7.86,1510.05,5.73,0.0,1
1787506139.25,30288.99,20504.82,1495.78,4.77,0.0,1
1787506141.25,9726.08,-20562.91,1528.12,5.08,0.0,1
1787506143.25,10508.13,782.05,1508.04,5.3,0.0,1
1787506145.25,9786.73,-721.39,1510.05,5.45,0.0,1
1787506147.25,9770.3,-16.43,1510.05,5.55,0.0,1
1787506149.26,7584.71,-2185.59,1510.12,5.62,0.0,1
1787506151.26,10312.03,2727.32,1508.49,5.69,0.0,1
1787506153.26,9785.52,-526.51,1511.82,5.75,0.0,1
1787506155.26,97903.2,88117.68,1507.76,15.64,0.0,1
1787506157.26,9711.25,-88191.95,1504.78,14.05,0.0,1
1787506159.26,53678.84,43967.59,1502.96,5.32,0.0,1
1787506161.27,9766.06,-43912.79,1529.86,5.45,0.0,1
1787506163.27,10530.6,764.54,1508.05,5.56,0.0,1
1787506165.27,9807.25,-723.34,1511.82,5.63,0.0,1
1787506167.27,9775.77,-31.49,1510.05,5.7,0.0,1
1787506169.27,27939.81,18164.04,1494.92,4.76,0.0,1
1787506171.28,9735.05,-18204.76,1510.04,5.13,0.0,1
1787506173.28,9913.92,178.87,1524.92,5.34,0.0,1
1787506175.28,9794.38,-119.55,1511.82,5.49,0.0,1
1787506177.28,9779.2,-15.17,1510.05,5.59,0.0,1
1787506179.28,9806.51,27.3,1511.82,5.67,0.0,1
1787506181.28,9781.1,-25.41,1510.05,5.74,0.0,1
1787506183.29,10494.58,713.48,1510.2,5.79,0.0,1
1787506185.29,97309.45,86814.87,1507.66,15.92,0.0,1
1787506187.29,9649.38,-87660.07,1497.78,14.39,0.0,1
